Dataset	# of clusters	Cluster 1	Cluster 2	Cluster 3	Cluster 4	Cluster 5	Cluster 6	Cluster 7	Cluster 8	Cluster 9	Cluster 10	Average
ImageNet	6 clusters	0.85	0.80	0.80	0.95	0.90	0.50					0.80
ImageNet	8 clusters	0.85	0.95	1.00	1.00	0.70	0.70	0.70	1.00			0.86
ImageNet	10 clusters	0.85	0.80	0.85	0.75	1.00	0.65	1.00	1.00	0.55	1.00	0.85
Places365	6 clusters	0.90	0.70	0.80	0.85	1.00	1.00					0.88
Places365	8 clusters	0.90	0.70	0.85	1.00	0.90	0.90	1.00	1.00			0.91
Places365	10 clusters	0.80	0.95	0.70	1.00	0.60	0.95	0.95	1.00	1.00	1.00	0.90
VGGFace	6 clusters	0.50	0.75	1.00	0.65	0.50	1.00					0.73
VGGFace	8 clusters	0.60	0.75	1.00	0.65	0.50	0.50	1.00	0.45			0.68
VGGFace	10 clusters	0.55	0.65	0.65	0.60	1.00	0.60	0.95	0.60	0.55	1.00	0.72
